要保人ID,要保人性別,要保人生日,Y-是否購買儲蓄型險種
C000689,男,6-Nov-68,0
C010201,男,9-Jan-63,1
C008805,男,6-Aug-63,0
C008878,男,12-Nov-61,1
C000442,男,19-Sep-61,0
C009080,男,6-Oct-61,0
C004679,男,10-Oct-63,1
C001007,男,2-Nov-64,0
C007403,男,31-Oct-62,1
C005929,男,18-Dec-73,0
C001562,男,11-Feb-74,0
C006993,男,25-Jan-61,0
C010240,男,17-Oct-65,0
C007222,男,21-Jul-60,1
C007203,男,30-Sep-63,0
C001854,男,15-Jan-64,0
C000697,男,7-Feb-67,0
C002766,男,9-Nov-57,0
C007557,男,2-May-73,1
C007309,男,12-Oct-63,0
C009137,男,10-Feb-65,1
C003629,男,14-Feb-72,0
C003625,男,16-May-72,0
C008881,男,30-Jul-58,0
C005862,男,10-Jan-64,0
C005467,男,3-Jul-68,0
C009528,男,4-Oct-65,0
C012186,男,20-Feb-58,0
C001780,男,25-Oct-74,0
C007406,男,20-Oct-78,0
C003152,男,12-Jan-70,0
C001437,男,14-Jun-59,0
C009382,男,,0
C002141,男,18-Jan-68,0
C010447,男,3-Dec-68,0
C002214,男,15-Jul-63,0
C008752,男,14-Dec-63,0
C005095,男,7-Nov-65,0
C008852,男,20-Dec-70,0
C001141,男,8-Nov-59,0
C003237,男,8-Feb-63,0
C007752,男,20-May-73,1
C002043,男,3-May-66,1
C002355,男,2-Dec-67,0
C007464,男,7-Mar-62,0
C002343,男,18-Feb-73,0
C008187,男,26-Aug-72,1
C011438,男,25-Jun-67,1
C010936,男,31-Jan-61,0
C001927,男,2-Apr-66,0
C012348,男,9-Feb-58,0
C000789,男,15-Oct-63,0
C002606,男,2-Oct-59,0
C007668,男,10-Aug-56,0
C009971,男,3-Nov-69,1
C005186,男,16-May-71,0
C002372,男,19-Jun-80,0
C001136,男,30-Jul-73,0
C004238,男,16-Jul-76,0
C010485,男,15-Mar-75,0
C003999,男,21-Feb-74,0
C007105,男,5-Feb-71,0
C004978,男,29-Jan-75,0
C004718,男,3-Apr-74,0
C000036,男,8-Aug-79,0
C000622,男,11-Nov-80,0
C001967,男,30-Aug-77,1
C012246,男,18-Oct-77,1
C001078,男,28-Jul-76,0
C006259,男,21-Dec-77,0
C010058,男,9-May-76,0
C012100,男,1-Feb-76,1
C002598,男,10-Feb-79,0
C008887,男,19-Nov-77,0
C002949,男,10-Feb-78,0
C007408,男,1-May-77,0
C002997,男,22-Jul-79,0
C005841,男,18-Jan-78,0
C005334,男,12-May-78,0
C005405,男,4-Jun-78,1
C001460,男,13-Mar-77,0
C006528,男,14-Jul-77,0
C007077,男,31-Jan-79,0
C005964,男,16-May-83,0
C009331,男,28-Jan-80,1
C009072,男,21-May-81,0
C003114,男,10-Jan-81,0
C008715,男,3-May-81,1
C011223,男,4-Nov-82,0
C002731,男,20-Feb-83,0
C010518,男,9-Sep-81,0
C011189,男,11-Sep-83,1
C003936,男,6-Jun-83,1
C001373,男,12-Jun-90,1
C003652,男,31-Mar-80,0
C000284,男,18-Jul-80,1
C000978,男,29-Nov-90,0
C008533,男,21-Jun-84,0
C003980,男,26-Aug-85,1
C004077,男,19-Sep-82,0
C009409,男,26-Jun-86,1
C005533,男,23-Jul-85,1
C001327,男,4-Feb-86,0
C005413,男,6-Sep-85,0
C002194,男,13-Jun-86,0
C007789,男,5-Oct-83,0
C003970,男,2-Apr-84,0
C001401,男,15-Mar-85,0
C001037,男,4-Jul-89,1
C008189,男,30-Jan-90,0
C000348,男,6-Feb-92,0
C006925,男,7-Mar-92,0
C001945,男,3-Oct-91,0
C001305,男,29-Apr-92,1
C002309,男,7-Jan-95,1
C005677,男,22-Nov-79,0
C001895,男,25-Aug-95,0
C004377,男,27-Feb-95,0
C000061,男,7-Jul-95,0
C010121,男,4-Jan-96,0
C004711,男,7-Jan-96,0
C006595,男,14-Apr-97,1
C009416,男,6-Nov-97,0
C006784,男,11-Sep-97,0
C001121,男,12-Jul-90,0
C000685,男,24-Dec-10,0
C011387,女,25-Mar-47,0
C002340,女,4-Jul-30,0
C010509,女,,0
C009448,女,26-Nov-45,0
C009979,女,5-May-43,0
C005263,女,28-Nov-43,0
C009311,女,17-Jan-49,0
C006671,女,19-Jul-51,1
C010714,女,20-Mar-51,1
C012126,女,27-Oct-48,0
C011229,女,15-Jun-47,1
C005797,女,13-Jun-48,0
C007302,女,23-Apr-52,0
C010070,女,15-Jan-51,0
C002866,女,30-May-52,0
C008348,女,16-Jun-52,1
C005108,女,21-Nov-52,1
C008040,女,18-Mar-52,0
C011347,女,2-Aug-53,0
C012039,女,1-Mar-54,0
C008295,女,25-Feb-54,0
C011464,女,25-Aug-55,0
C005297,女,2-Apr-55,1
C006873,女,20-Nov-55,1
C007949,女,11-Aug-59,0
C007089,女,27-Jun-67,1
C001910,女,4-Nov-61,0
C010077,女,20-Dec-63,0
C001868,女,19-Nov-60,0
C009753,女,21-Sep-69,0
C005993,女,29-Nov-66,0
C011611,女,8-Jul-62,1
C002245,女,30-Oct-67,0
C000394,女,27-Sep-57,1
C009538,女,20-Mar-62,0
C002964,女,7-May-71,0
C003755,女,31-Jan-59,0
C004677,女,28-Mar-68,1
C011474,女,13-Apr-64,0
C010674,女,29-Oct-64,1
C002672,女,18-Jan-66,0
C005855,女,2-Oct-60,0
C003887,女,25-Jul-56,0
C010754,女,4-Jul-59,0
C000509,女,7-May-57,0
C011286,女,25-Sep-65,0
C010745,女,22-Feb-63,0
C006006,女,1-Jun-64,0
C006343,女,21-Sep-57,0
C001248,女,11-Sep-65,0
C002049,女,27-Dec-72,0
C008171,女,22-Mar-71,1
C005158,女,28-May-66,0
C012213,女,9-Dec-75,0
C006212,女,6-Apr-58,0
C009365,女,5-Jul-77,0
C005833,女,20-Aug-69,1
C002542,女,13-Oct-58,1
C003548,女,18-Dec-64,1
C010188,女,14-Nov-66,1
C003236,女,4-Jul-62,0
C012069,女,1-Nov-69,0
C009593,女,9-Jun-59,0
C009202,女,10-Oct-64,0
C010852,女,16-Aug-72,0
C009103,女,20-Nov-58,0
C007568,女,3-Feb-62,1
C000142,女,10-Jan-68,0
C001849,女,5-Feb-70,0
C001292,女,17-Jul-68,0
C005103,女,24-Apr-74,0
C007877,女,17-Feb-67,1
C000854,女,25-Mar-73,0
C011321,女,5-Feb-61,1
C010483,女,31-Dec-56,1
C009526,女,13-Mar-66,1
C012114,女,24-Dec-61,1
C009019,女,10-May-71,0
C009098,女,31-Dec-65,0
C005606,女,4-Sep-63,0
C005484,女,22-Apr-67,1
C001647,女,1-Feb-68,0
C011111,女,18-Jan-66,0
C006870,女,26-Mar-67,0
C005865,女,5-Apr-70,0
C007561,女,31-Oct-62,0
C001518,女,4-Nov-60,1
C008699,女,30-Nov-70,0
C010479,女,28-Feb-66,0
C005503,女,2-Jul-61,0
C001113,女,11-Sep-62,0
C002632,女,3-Feb-68,0
C008204,女,24-Apr-63,0
C002948,女,25-Dec-61,1
C007401,女,18-Oct-63,1
C005956,女,14-Mar-68,1
C002671,女,7-Jan-66,0
C009529,女,23-Jul-64,1
C009129,女,14-Nov-69,0
C002279,女,7-Nov-73,1
C011548,女,25-Sep-75,1
C004663,女,2-Aug-57,0
C007670,女,6-Feb-72,1
C005955,女,22-Nov-58,0
C004172,女,2-Nov-56,0
C010749,女,27-Oct-80,0
C002793,女,20-Oct-63,0
C005924,女,2-Nov-61,0
C007412,女,2-Jan-60,1
C012295,女,10-Feb-57,0
C002326,女,13-Jun-64,0
C003319,女,9-Mar-57,0
C010658,女,12-May-62,0
C002038,女,15-Dec-67,0
C012351,女,2-Jan-60,1
C012287,女,20-May-68,1
C006778,女,6-Jul-58,0
C004734,女,24-Feb-62,0
C000353,女,24-Mar-64,1
C011357,女,10-Aug-64,0
C001408,女,6-Aug-71,0
C009905,女,29-May-64,0
C007014,女,22-Aug-70,0
C009570,女,19-Jan-71,0
C003186,女,25-Sep-61,0
C009598,女,25-Jun-63,0
C001247,女,2-Feb-66,0
C006606,女,10-Sep-65,0
C005662,女,6-Aug-72,0
C005812,女,31-Oct-60,0
C004242,女,26-Feb-66,1
C008560,女,6-Mar-63,0
C009953,女,12-Dec-65,0
C006601,女,22-Dec-64,0
C007840,女,1-Dec-70,0
C007505,女,10-Apr-56,0
C006325,女,23-Sep-59,0
C008463,女,15-Nov-76,0
C010831,女,27-Oct-74,1
C003458,女,8-Nov-78,0
C010634,女,2-Sep-73,1
C011036,女,31-Oct-73,0
C001017,女,26-Aug-74,0
C009322,女,7-Mar-79,0
C000873,女,18-Nov-76,0
C002005,女,9-Dec-74,0
C001513,女,11-Feb-75,0
C010151,女,3-Feb-77,0
C003954,女,9-May-77,1
C006051,女,15-Jul-80,0
C011654,女,20-Dec-75,1
C005361,女,11-Mar-76,0
C010376,女,3-Apr-76,0
C003355,女,26-Jul-76,0
C005535,女,19-Mar-77,1
C011849,女,11-Aug-80,1
C002763,女,23-Dec-80,0
C004137,女,2-Feb-82,0
C006180,女,11-May-78,0
C005618,女,14-Aug-80,1
C000534,女,5-Jul-81,0
C007058,女,5-Dec-84,0
C011946,女,4-Dec-78,1
C000832,女,9-Jun-78,0
C005696,女,15-Nov-77,1
C001407,女,27-Dec-77,0
C009013,女,26-Jan-79,0
C004867,女,14-Apr-81,0
C009081,女,13-Dec-82,0
C006087,女,10-Aug-83,0
C000931,女,8-Nov-81,0
C005934,女,14-Aug-83,0
C001031,女,15-Mar-84,0
C004082,女,19-Nov-85,0
C002017,女,27-Jan-80,1
C012303,女,15-Jan-80,1
C008451,女,20-Oct-80,0
C003841,女,1-Jan-81,0
C010917,女,26-Jul-82,0
C007071,女,29-Jul-81,0
C007958,女,2-Mar-83,0
C004552,女,6-Sep-84,1
C003524,女,26-Aug-85,0
C006273,女,17-Oct-88,0
C000580,女,18-May-87,1
C004316,女,24-Feb-84,1
C001252,女,24-Nov-88,0
C010235,女,15-Feb-85,1
C008397,女,2-Apr-85,1
C007364,女,4-Dec-87,1
C001702,女,6-Oct-90,0
C003618,女,11-Aug-91,0
C008205,女,11-Sep-91,1
C005258,女,2-Jun-92,0
C006543,女,24-Jul-92,1
C003169,女,12-Aug-91,0
C000585,女,1-Oct-93,1
C006534,女,15-Feb-93,0
C005700,女,5-Jan-96,1
C006125,女,11-Nov-96,0
C000846,女,14-Nov-92,0
C003581,女,28-Nov-92,1
C002046,女,3-Mar-96,0
C002575,女,13-Dec-97,0
C006745,女,3-Apr-73,1
C009034,女,30-Apr-64,0
C004454,女,8-Oct-82,0
C007658,女,27-Nov-99,0
C001638,女,1-Apr-63,0
C007677,女,3-Jul-74,0
C010819,女,15-Feb-80,0
C004072,女,22-May-76,0
C010048,男,17-Sep-56,0
C008379,男,24-Jan-48,0
C002237,男,1-Feb-39,0
C011471,男,19-Sep-44,0
C008650,男,25-May-58,0
C010245,男,2-May-36,0
C012182,男,29-Jun-48,0
C009104,男,7-Feb-35,0
C007898,男,1-Mar-49,0
C001446,男,17-Nov-42,0
C006744,男,21-Nov-54,0
C001467,男,10-Apr-55,0
C010584,男,8-Jan-51,0
C002384,男,28-May-49,0
C001417,男,4-Nov-57,0
C005370,男,24-Nov-57,0
C001366,男,9-Feb-56,0
C000068,男,26-Oct-40,0
C003011,男,6-Nov-58,0
C009438,男,4-Oct-59,0
C000328,男,20-Aug-63,0
C002301,男,10-Feb-60,0
C003405,男,31-May-72,0
C007909,男,13-Nov-77,0
C011606,男,10-Sep-70,0
C010679,男,5-Jul-66,0
C009058,男,25-Jun-73,0
C007085,男,27-Nov-60,0
C008383,男,8-Aug-68,0
C006365,男,11-Jun-65,0
C000326,男,19-Jan-65,0
C009884,男,24-Aug-67,0
C004004,男,12-May-65,0
C005870,男,28-Aug-66,0
C004289,男,6-Nov-66,0
C003890,男,12-Jun-72,0
C010567,男,22-Feb-73,0
C004176,男,2-Oct-70,0
C008133,男,27-Mar-76,0
C005339,男,18-Jun-69,0
C008580,男,9-Nov-66,0
C006245,男,15-Mar-64,0
C009778,男,28-Aug-62,0
C005238,男,19-Jun-62,0
C006074,男,20-Jan-63,0
C006541,男,16-Jan-65,0
C003086,男,3-Feb-73,1
C008024,男,7-Jan-68,0
C002293,男,13-Dec-76,1
C007420,男,15-Mar-63,1
C010499,男,14-Aug-60,0
C003813,男,13-Jun-71,0
C007874,男,2-Dec-75,0
C002811,男,11-Apr-75,0
C009788,男,5-Sep-72,0
C001425,男,16-Aug-59,0
C011766,男,16-Jul-62,0
C005756,男,10-Dec-70,0
C010255,男,10-Aug-72,0
C009214,男,29-Jun-67,0
C006289,男,28-Apr-59,0
C011298,男,22-Aug-75,1
C004054,男,24-Dec-68,1
C008567,男,5-May-66,0
C008298,男,17-Sep-64,0
C011521,男,5-Sep-70,0
C007437,男,11-Apr-71,1
C004691,男,2-Jan-67,0
C001149,男,16-Dec-60,0
C004932,男,31-Oct-58,0
C011804,男,7-Jan-74,0
C011445,男,3-Mar-70,0
C011166,男,31-Jan-71,0
C002505,男,21-Feb-65,0
C002401,男,16-May-75,0
C010549,男,27-Nov-72,0
C004811,男,8-Oct-76,0
C002957,男,12-Sep-74,0
C006917,男,5-Apr-74,0
C003346,男,12-Sep-74,0
C004107,男,3-Jan-75,0
C012300,男,3-Jan-75,0
C007344,男,23-Jul-82,0
C008018,男,7-Dec-76,0
C004345,男,26-Feb-78,0
C010069,男,26-Aug-77,0
C006115,男,11-Apr-77,0
C009124,男,24-Aug-78,0
C010774,男,8-Dec-77,0
C011656,男,25-Feb-82,0
C005132,男,30-Aug-77,0
C003438,男,8-Jan-81,0
C001042,男,25-Jul-81,0
C012061,男,11-Oct-79,0
C003997,男,7-Nov-80,0
C000366,男,10-Apr-81,0
C008624,男,15-Jan-80,0
C011230,男,14-Jul-80,0
C000011,男,23-Jun-80,0
C010943,男,2-Apr-84,0
C009246,男,28-Apr-86,0
C011209,男,21-Oct-83,0
C003139,男,25-Mar-84,0
C000410,男,26-Jul-82,0
C003678,男,6-Jul-85,0
C000626,男,30-Aug-85,0
C002619,男,24-Sep-87,0
C010989,男,11-Jul-86,0
C003131,男,29-Sep-84,0
C001601,男,21-Jul-85,1
C009591,男,29-Mar-85,1
C000264,男,11-Nov-85,0
C004139,男,10-Nov-84,0
C012145,男,7-Aug-88,1
C011732,男,14-Sep-86,0
C000226,男,29-Oct-84,1
C010566,男,30-Jul-86,0
C001799,男,29-Nov-91,0
C006531,男,16-Jul-87,0
C001920,男,26-Dec-91,0
C000982,男,14-Apr-90,0
C009299,男,31-Oct-91,0
C009895,男,27-Feb-89,0
C001767,男,1-Apr-74,0
C004824,男,4-Dec-92,0
C008206,男,16-Jul-91,0
C011692,男,24-Mar-95,0
C009134,男,19-Feb-94,1
C010643,男,28-Oct-96,1
C001745,男,8-Aug-94,0
C004015,男,3-Mar-96,1
C005514,男,17-Mar-96,0
C008669,男,19-Aug-96,0
C011028,男,15-Apr-99,1
C006001,男,20-Sep-83,0
C006269,女,26-Aug-50,1
C001266,女,31-Oct-47,0
C000948,女,15-Sep-52,0
C003502,女,10-Mar-45,0
C002204,女,2-Jul-47,0
C011529,女,21-Aug-34,0
C006826,女,9-Jan-56,0
C008026,女,20-Nov-57,1
C001505,女,29-Sep-58,0
C001720,女,28-Oct-38,0
C008194,女,23-Sep-47,0
C004423,女,5-Apr-45,1
C008459,女,17-May-53,0
C001385,女,27-Apr-55,0
C008778,女,4-May-53,0
C005597,女,9-Sep-56,0
C000484,女,25-Nov-57,1
C008531,女,14-Mar-51,1
C002612,女,25-May-50,0
C005171,女,13-Jan-49,0
C012253,女,25-Feb-48,0
C006287,女,31-Oct-54,0
C011460,女,14-Nov-55,0
C009428,女,12-May-53,0
C008072,女,6-Jun-47,0
C011658,女,12-Feb-51,0
C002681,女,11-Dec-52,0
C006794,女,30-Jul-54,0
C005969,女,22-Aug-53,0
C007732,女,3-Mar-55,0
C004703,女,22-Mar-51,0
C009585,女,23-Oct-56,0
C007506,女,12-Apr-58,1
C011703,女,25-Jun-49,0
C003381,女,16-May-46,0
C004741,女,30-Jun-39,0
C004302,女,22-Aug-51,0
C008605,女,28-Dec-55,1
C005298,女,11-Oct-58,0
C008304,女,4-Dec-50,0
C006158,女,6-Aug-58,0
C005908,女,28-Nov-53,0
C001176,女,15-Oct-58,1
C001522,女,10-Mar-66,0
C001387,女,11-Oct-67,0
C007531,女,23-May-63,0
C005289,女,8-Aug-70,0
C003603,女,22-Dec-72,0
C003772,女,23-Apr-61,0
C011839,女,13-Sep-75,0
C010585,女,13-Mar-76,0
C011282,女,2-Nov-70,0
C011847,女,16-Aug-77,0
C003204,女,23-Mar-69,0
C000076,女,17-Jan-58,0
C006169,女,26-Mar-73,0
C008541,女,9-Dec-73,0
C009759,女,5-Nov-71,0
C003370,女,12-Nov-73,0
C010458,女,18-Oct-76,0
C009207,女,16-Dec-68,0
C010786,女,10-Feb-64,0
C004294,女,8-May-59,0
C008735,女,27-Feb-70,1
C011817,女,27-Nov-66,0
C004252,女,18-May-69,1
C007228,女,13-Mar-62,0
C011276,女,2-Sep-63,0
C004065,女,14-Dec-62,1
C001322,女,9-Jan-62,1
C004675,女,24-May-60,1
C011263,女,10-Aug-63,0
C008292,女,30-May-67,0
C003462,女,6-Dec-65,0
C010916,女,3-Oct-59,0
C009176,女,9-Jan-59,1
C011824,女,12-Sep-59,0
C011528,女,19-Nov-65,1
C010466,女,12-Nov-64,1
C009583,女,28-Sep-70,0
C003252,女,27-Aug-71,0
C001877,女,11-Jun-74,1
C011284,女,2-Jun-71,0
C011144,女,24-Oct-74,0
C001654,女,3-Apr-62,0
C007194,女,8-Sep-65,0
C005456,女,3-Oct-64,1
C003722,女,30-Oct-59,0
C000332,女,20-Sep-65,1
C001904,女,9-Dec-67,0
C011285,女,13-May-63,0
C006807,女,23-Jan-64,1
C000997,女,28-Apr-73,0
C009537,女,29-Mar-70,0
C006704,女,13-Feb-69,0
C006824,女,24-Aug-72,0
C010537,女,26-Nov-63,1
C010672,女,12-Jul-65,0
C010803,女,5-Sep-70,0
C002135,女,18-Mar-73,0
C008006,女,21-Jun-68,0
C010014,女,7-Feb-62,0
C003449,女,10-Apr-72,0
C009107,女,3-Jul-60,0
C008704,女,15-Jun-58,0
C001250,女,15-Sep-59,0
C005070,女,15-Oct-75,0
C011033,女,28-May-76,0
C003389,女,11-Apr-76,1
C005842,女,6-Mar-62,0
C009534,女,9-Apr-68,0
C005689,女,13-Mar-69,0
C011391,女,27-May-58,0
C008416,女,1-May-59,0
C000053,女,21-May-73,1
C010111,女,12-Dec-65,0
C011913,女,27-May-69,1
C009724,女,29-Oct-64,0
C004659,女,27-Feb-72,0
C011623,女,18-Nov-71,0
C000351,女,29-Mar-64,1
C008768,女,14-Apr-62,0
C000161,女,24-Sep-60,0
C001484,女,11-Oct-70,1
C007726,女,6-Jan-74,0
C005061,女,21-Mar-72,0
C002169,女,12-Sep-62,0
C008029,女,1-Mar-65,0
C000376,女,26-Feb-70,0
C011416,女,5-Dec-66,0
C001198,女,21-May-71,0
C009024,女,12-Mar-64,0
C005100,女,8-Jan-71,0
C009112,女,4-Jan-73,0
C011444,女,26-Apr-73,0
C010762,女,4-Mar-68,0
C010037,女,3-Jul-69,0
C007191,女,8-Sep-74,1
C011173,女,23-May-70,0
C004842,女,26-Feb-65,0
C004843,女,8-Jun-73,0
C004459,女,7-Feb-70,0
C008902,女,9-May-68,0
C005970,女,20-May-66,0
C000242,女,22-Mar-65,0
C007961,女,18-Mar-74,1
C004248,女,17-Jun-73,0
C001999,女,17-Feb-77,1
C009064,女,30-Oct-74,0
C006908,女,7-Jul-74,0
C000959,女,28-Oct-73,1
C005707,女,24-Sep-73,0
C002944,女,29-Jul-76,0
C009413,女,17-Sep-78,0
C011280,女,5-Nov-72,0
C003616,女,30-Oct-72,0
C006135,女,4-Aug-73,0
C012205,女,1-Aug-74,0
C006345,女,31-Jul-75,0
C006598,女,16-Oct-73,0
C008922,女,2-Jan-74,0
C002481,女,2-Apr-76,1
C006197,女,20-Aug-81,0
C001789,女,12-Nov-76,0
C005674,女,1-Oct-77,0
C008856,女,13-Dec-77,0
C005541,女,17-Jul-78,0
C010838,女,2-Jul-77,0
C000845,女,5-Aug-78,1
C005237,女,9-Feb-79,1
C006086,女,13-May-81,0
C003280,女,1-Nov-76,0
C002777,女,19-May-77,0
C001941,女,5-Nov-77,0
C003803,女,8-Oct-79,0
C007235,女,11-Mar-80,0
C009630,女,17-Nov-81,0
C012019,女,17-Dec-80,1
C004593,女,23-Oct-83,0
C011234,女,23-Jan-81,1
C002656,女,5-Mar-82,0
C000720,女,9-Nov-81,0
C001883,女,5-Feb-80,0
C007074,女,18-Jan-84,0
C011566,女,31-Oct-82,0
C004471,女,16-Feb-83,1
C002571,女,11-May-89,0
C004391,女,27-Jul-82,0
C006524,女,31-Jan-83,0
C003924,女,27-Nov-80,0
C007908,女,6-Jan-85,0
C002717,女,8-Feb-86,0
C007393,女,29-Oct-86,0
C005904,女,10-Nov-87,0
C006511,女,25-Jun-84,0
C007793,女,4-Aug-86,0
C011193,女,9-Feb-90,0
C001625,女,26-May-90,0
C010720,女,9-Aug-92,0
C005116,女,10-Dec-90,0
C000717,女,21-Feb-92,0
C006163,女,24-Feb-70,0
C003588,女,19-Oct-94,0
C011168,女,29-Mar-98,0
C000062,女,28-Aug-95,0
C010290,女,20-Jul-66,1
C007234,女,22-Dec-73,0
C007758,女,17-Sep-95,1
C011453,女,29-Sep-81,0
C000150,女,17-Oct-77,1
C004670,女,12-Apr-63,0
C004884,女,17-May-78,0
C004902,女,4-Dec-84,0
C006340,男,26-Dec-51,0
C003411,男,29-Dec-50,0
C003878,男,15-Oct-52,0
C006958,男,29-Mar-51,0
C002773,男,14-Jul-37,0
C008446,男,23-Sep-49,0
C007048,男,28-Mar-55,0
C011174,男,,0
C000468,男,25-Feb-51,0
C010202,男,30-Nov-50,0
C012084,男,15-Feb-49,0
C011967,男,12-Jun-51,0
C007973,男,20-Jan-54,0
C006105,男,29-Oct-54,0
C005337,男,4-Sep-48,0
C009906,男,3-Sep-54,1
C003624,男,21-Jun-54,0
C011850,男,,0
C001390,男,26-Dec-40,1
C005526,男,3-Apr-54,0
C001836,男,22-Aug-55,0
C003393,男,1-Jul-53,0
C010130,男,5-Mar-52,0
C009041,男,8-Oct-56,0
C005342,男,22-Sep-54,0
C011070,男,25-Jan-52,0
C006184,男,28-Aug-52,0
C004917,男,9-Jun-40,0
C009260,男,2-Oct-44,0
C011148,男,1-May-55,1
C010370,男,14-Sep-51,0
C005548,男,25-Dec-56,1
C003623,男,3-Aug-53,0
C009074,男,6-Sep-47,0
C007447,男,25-Jun-56,0
C006702,男,1-Nov-54,0
C001014,男,15-May-75,1
C006994,男,18-Jul-60,0
C006842,男,22-Apr-65,0
C009645,男,27-May-64,0
C005669,男,4-Jul-68,0
C003384,男,20-May-57,0
C005275,男,15-Mar-70,0
C003019,男,2-Sep-59,1
C004140,男,4-Mar-58,0
C010574,男,4-Oct-69,0
C010993,男,20-Nov-59,0
C003762,男,3-Mar-67,0
C002455,男,15-Aug-63,0
C008105,男,24-Mar-71,0
C007275,男,6-Jun-65,0
C003312,男,25-Aug-60,0
C010010,男,14-Dec-63,0
C011741,男,6-Mar-65,0
C010082,男,21-Oct-63,1
C001553,男,10-Aug-71,1
C010616,男,21-Oct-62,0
C007037,男,2-Jul-64,1
C006610,男,8-Jan-69,0
C007530,男,3-Mar-59,0
C002107,男,4-Nov-58,0
C009496,男,19-Dec-69,0
C001238,男,24-Sep-63,1
C008563,男,28-Mar-68,0
C008631,男,31-Oct-70,0
C011612,男,5-Jun-70,1
C003745,男,27-Dec-66,0
C004069,男,30-Aug-71,0
C002051,男,23-Sep-71,0
C005227,男,14-Dec-71,1
C004922,男,26-Dec-63,0
C008227,男,2-Aug-72,0
C008496,男,25-Aug-68,0
C007386,男,6-Jul-64,0
C004083,男,7-Feb-61,1
C004749,男,27-Nov-59,0
C000483,男,28-Mar-67,0
C009717,男,29-Nov-67,0
C000678,男,8-Jun-72,0
C005129,男,21-Feb-62,0
C006921,男,10-Nov-57,0
C001003,男,30-May-62,0
C003929,男,21-Jan-65,0
C007642,男,29-Dec-58,0
C005181,男,1-Jan-70,0
C006453,男,3-Mar-68,0
C004453,男,21-Dec-64,0
C010385,男,10-Jan-63,0
C000450,男,20-Jul-69,1
C009053,男,5-May-57,0
C003885,男,19-Nov-65,1
C011389,男,24-Apr-60,0
C008585,男,16-Dec-70,0
C009632,男,3-Jan-67,0
C001169,男,17-Apr-71,0
C008908,男,27-Oct-60,0
C010684,男,28-Nov-66,0
C002416,男,10-Apr-61,0
C002420,男,29-Nov-67,0
C011672,男,10-Aug-72,0
C002129,男,5-Nov-61,0
C002907,男,28-May-72,0
C009186,男,15-Jul-72,0
C011668,男,26-Sep-71,0
C005931,男,20-Nov-56,0
C005868,男,24-Nov-61,0
C001269,男,12-Oct-64,0
C010129,男,13-Nov-71,0
C005389,男,12-Jul-63,0
C000767,男,16-Aug-67,0
C004516,男,26-Aug-67,1
C011456,男,4-Apr-72,0
C002966,男,23-Sep-73,0
C005918,男,27-Apr-66,0
C006277,男,28-Jun-62,1
C001015,男,10-Dec-66,0
C001782,男,15-Jun-69,1
C011716,男,23-Nov-64,0
C004831,男,20-Dec-62,0
C004052,男,25-Feb-73,1
C004119,男,16-Oct-73,0
C004510,男,5-Mar-62,0
C010403,男,22-Jul-56,0
C003328,男,1-Oct-63,1
C004689,男,5-Jul-59,0
C009279,男,9-Oct-64,0
C010969,男,23-May-71,0
C003786,男,9-Jan-73,0
C006333,男,22-Dec-67,0
C011454,男,15-May-62,0
C001902,男,13-Jan-62,1
C002893,男,20-May-70,0
C002181,男,10-Oct-68,0
C011594,男,15-Aug-71,1
C010938,男,16-May-70,0
C011771,男,3-Feb-64,1
C003428,男,10-Oct-64,0
C000850,男,7-Jun-67,0
C010484,男,13-Jul-70,0
C007608,男,6-Oct-64,0
C000475,男,3-Aug-58,0
C010076,男,10-Jul-72,0
C009005,男,1-Jan-74,1
C009220,男,6-Aug-63,0
C011831,男,15-Feb-59,0
C011281,男,28-Mar-60,0
C000368,男,12-Apr-70,0
C008147,男,2-Nov-67,0
C010628,男,2-May-69,0
C000973,男,20-Oct-75,0
C002527,男,3-Dec-74,1
C012017,男,18-Jun-72,0
C001966,男,28-Jan-76,0
C004338,男,1-Dec-75,0
C010061,男,30-Oct-73,0
C003881,男,3-Nov-73,0
C010208,男,15-Oct-69,1
C008861,男,23-Feb-74,0
C007369,男,4-Sep-74,0
C002397,男,20-Sep-55,0
C004557,男,7-Apr-75,0
C010298,男,24-Jun-75,0
C010798,男,15-Feb-77,0
C005945,男,10-Jul-75,0
C010983,男,27-Feb-76,1
C005380,男,23-Dec-75,0
C006850,男,14-Oct-76,0
C010975,男,8-Feb-77,1
C011371,男,10-Jun-76,0
C003849,男,23-Jul-76,0
C005333,男,8-Aug-76,0
C001741,男,1-Jan-77,0
C011116,男,10-Apr-78,0
C005302,男,11-Jul-79,0
C005430,男,8-Dec-77,1
C007396,男,23-May-79,0
C006445,男,20-Jan-78,0
C007224,男,13-Jun-78,0
C004034,男,6-Dec-77,0
C010442,男,29-Jun-68,0
C009206,男,20-Sep-78,0
C006015,男,4-Dec-78,0
C003819,男,25-Jul-78,0
C008617,男,28-Dec-78,0
C007975,男,4-Jan-79,0
C009330,男,21-Jun-79,0
C005947,男,26-Mar-79,0
C002025,男,18-Oct-79,0
C007260,男,20-Apr-80,1
C011279,男,12-Feb-79,1
C007119,男,20-May-79,0
C010925,男,13-Sep-79,0
C004342,男,8-Feb-80,0
C005041,男,20-Nov-79,0
C010712,男,18-Jan-80,0
C003857,男,31-Jan-80,0
C001411,男,27-Mar-80,0
